date,station,pollutant,actual_value,expected_value,difference,percentage_difference,z_score,method,severity,is_anomaly
2022-10-22,La Boca,CO,0.3967,0.3098,0.0869,28.0504,0.0144,Isolation Forest,Normal,True
2022-10-21,Centenario,CO,0.8562,0.4817,0.3745,77.7455,0.3892,Isolation Forest,Normal,True
2022-10-21,La Boca,CO,0.4396,0.3098,0.1298,41.898,0.0704,Isolation Forest,Normal,True
2022-10-20,Centenario,CO,0.7983,0.4817,0.3166,65.7256,0.3155,Isolation Forest,Normal,True
2022-10-20,La Boca,CO,0.3879,0.3098,0.0781,25.2098,0.0029,Isolation Forest,Normal,True
2022-10-19,La Boca,PM10,11.5417,25.0,-13.4583,-53.8332,-1.1459,Isolation Forest,Normal,True
2022-10-19,La Boca,CO,14.3817,0.3098,14.0719,4542.2531,18.2553,IQR + Isolation Forest,Extreme,True
2022-10-19,Centenario,CO,9.2175,0.4817,8.7358,1813.5354,11.0405,IQR + Isolation Forest,Extreme,True
2022-10-18,La Boca,PM10,18.75,25.0,-6.25,-25.0,-0.642,Isolation Forest,Normal,True
2022-10-18,La Boca,CO,17.1271,0.3098,16.8173,5428.4377,21.8361,IQR + Isolation Forest,Extreme,True
2022-10-18,Centenario,CO,10.6271,0.4817,10.1454,2106.1657,12.8362,IQR + Isolation Forest,Extreme,True
2022-10-17,La Boca,PM10,22.625,25.0,-2.375,-9.5,-0.3711,Isolation Forest,Normal,True
2022-10-16,La Boca,PM10,25.0417,25.0,0.0417,0.1668,-0.2021,Isolation Forest,Normal,True
2022-10-15,La Boca,PM10,44.0,25.0,19.0,76.0,1.1233,Isolation Forest,Normal,True
2022-10-15,Centenario,NO2,21.5417,17.3913,4.1504,23.8648,0.4874,Isolation Forest,Normal,True
2022-10-14,Centenario,NO2,25.375,17.3913,7.9837,45.9063,1.041,Isolation Forest,Normal,True
2022-10-14,La Boca,PM10,115.4583,25.0,90.4583,361.8332,6.1191,IQR + Isolation Forest,Extreme,True
2022-10-13,Centenario,NO2,26.3333,17.3913,8.942,51.4165,1.1794,Isolation Forest,Normal,True
2022-10-13,La Boca,PM10,168.8333,25.0,143.8333,575.3332,9.8507,IQR + Isolation Forest,Extreme,True
2022-10-13,Centenario,PM10,81.375,22.75,58.625,257.6923,4.2049,IQR,Extreme,True
2022-10-12,La Boca,PM10,36.875,25.0,11.875,47.5,0.6252,Isolation Forest,Normal,True
2022-10-12,Centenario,NO2,37.25,17.3913,19.8587,114.1876,2.7559,IQR + Isolation Forest,High,True
2022-10-11,Centenario,NO2,29.6842,17.3913,12.2929,70.6842,1.6633,Isolation Forest,Normal,True
2022-10-11,La Boca,PM10,23.875,25.0,-1.125,-4.5,-0.2837,Isolation Forest,Normal,True
2022-10-10,La Boca,PM10,71.8333,25.0,46.8333,187.3332,3.0692,IQR + Isolation Forest,High,True
2022-10-10,Centenario,NO2,35.25,17.3913,17.8587,102.6876,2.467,IQR + Isolation Forest,High,True
2022-10-09,Centenario,NO2,36.9167,17.3913,19.5254,112.2711,2.7077,IQR + Isolation Forest,High,True
2022-10-09,La Boca,PM10,110.625,25.0,85.625,342.5,5.7812,IQR + Isolation Forest,Extreme,True
2022-10-08,Centenario,PM10,56.8333,22.75,34.0833,149.8167,2.3592,IQR,Moderate,True
2022-10-08,La Boca,PM10,78.8333,25.0,53.8333,215.3332,3.5586,IQR + Isolation Forest,Extreme,True
2022-10-07,Centenario,NO2,37.7083,17.3913,20.317,116.8228,2.822,IQR + Isolation Forest,High,True
2022-10-07,La Boca,PM10,76.25,25.0,51.25,205.0,3.378,IQR,Extreme,True
2022-10-06,La Boca,PM10,58.2083,25.0,33.2083,132.8332,2.1167,IQR,Moderate,True
2022-10-06,Centenario,NO2,44.2083,17.3913,26.817,154.1978,3.7607,IQR + Isolation Forest,High,True
2022-09-27,Centenario,PM10,48.7083,22.75,25.9583,114.1024,1.7482,IQR,Moderate,True
2022-09-23,La Boca,PM10,74.0417,25.0,49.0417,196.1668,3.2236,IQR,High,True
2022-09-22,La Boca,PM10,62.5833,25.0,37.5833,150.3332,2.4225,IQR,Moderate,True
2022-09-20,La Boca,PM10,62.375,25.0,37.375,149.5,2.408,IQR,Moderate,True
2022-09-19,La Boca,PM10,57.875,25.0,32.875,131.5,2.0934,IQR,Moderate,True
2022-08-26,Centenario,CO,1.15,0.4817,0.6683,138.7378,0.7635,IQR,Moderate,True
2022-08-26,Centenario,PM10,54.125,22.75,31.375,137.9121,2.1555,IQR,Moderate,True
2022-08-22,Centenario,PM10,57.0417,22.75,34.2917,150.7327,2.3749,IQR,Moderate,True
2022-08-20,La Boca,PM10,55.3333,25.0,30.3333,121.3332,1.9157,IQR,Moderate,True
2022-08-20,Centenario,PM10,50.2083,22.75,27.4583,120.6958,1.861,IQR,Moderate,True
2022-08-19,La Boca,PM10,77.4167,25.0,52.4167,209.6668,3.4596,IQR,Extreme,True
2022-08-18,La Boca,PM10,57.375,25.0,32.375,129.5,2.0584,IQR,Moderate,True
2022-07-08,La Boca,CO,0.9296,0.3098,0.6198,200.0646,0.7095,IQR,Moderate,True
2022-07-08,Centenario,CO,1.1621,0.4817,0.6804,141.2497,0.7789,IQR,Moderate,True
2022-07-08,La Boca,PM10,57.75,25.0,32.75,131.0,2.0846,IQR,Moderate,True
2022-07-03,Centenario,CO,1.1533,0.4817,0.6716,139.4229,0.7677,IQR,Moderate,True
2022-07-02,La Boca,NO2,16.6667,19.3043,-2.6376,-13.6633,-0.4085,Isolation Forest,Normal,True
2022-07-01,La Boca,NO2,15.4167,19.3043,-3.8876,-20.1385,-0.5305,Isolation Forest,Normal,True
2022-06-30,La Boca,NO2,24.875,19.3043,5.5707,28.8573,0.3924,Isolation Forest,Normal,True
2022-06-29,La Boca,NO2,26.4583,19.3043,7.154,37.0591,0.5469,Isolation Forest,Normal,True
2022-06-29,Centenario,PM10,59.375,22.75,36.625,160.989,2.5503,IQR,Moderate,True
2022-06-29,La Boca,PM10,62.4167,25.0,37.4167,149.6668,2.4109,IQR,Moderate,True
2022-06-28,La Boca,NO2,24.875,19.3043,5.5707,28.8573,0.3924,Isolation Forest,Normal,True
2022-06-28,Centenario,PM10,57.5,22.75,34.75,152.7473,2.4093,IQR,Moderate,True
2022-06-28,La Boca,PM10,62.3333,25.0,37.3333,149.3332,2.405,IQR,Moderate,True
2022-06-28,Centenario,CO,1.0,0.4817,0.5183,107.5981,0.5724,IQR,Moderate,True
2022-06-27,La Boca,NO2,21.4545,19.3043,2.1502,11.1385,0.0586,Isolation Forest,Normal,True
2022-06-26,La Boca,NO2,15.0417,19.3043,-4.2626,-22.0811,-0.5671,Isolation Forest,Normal,True
2022-06-25,La Boca,NO2,20.7083,19.3043,1.404,7.273,-0.0142,Isolation Forest,Normal,True
2022-06-24,La Boca,NO2,20.5833,19.3043,1.279,6.6255,-0.0264,Isolation Forest,Normal,True
2022-06-23,La Boca,NO2,19.75,19.3043,0.4457,2.3088,-0.1077,Isolation Forest,Normal,True
2022-06-22,La Boca,NO2,15.4583,19.3043,-3.846,-19.923,-0.5264,Isolation Forest,Normal,True
2022-06-21,La Boca,NO2,16.375,19.3043,-2.9293,-15.1743,-0.437,Isolation Forest,Normal,True
2022-06-20,La Boca,NO2,19.2083,19.3043,-0.096,-0.4973,-0.1605,Isolation Forest,Normal,True
2022-06-20,La Boca,PM10,54.875,25.0,29.875,119.5,1.8836,IQR + Isolation Forest,High,True
2022-06-19,La Boca,PM10,45.2083,25.0,20.2083,80.8332,1.2078,Isolation Forest,Normal,True
2022-06-19,La Boca,NO2,19.125,19.3043,-0.1793,-0.9288,-0.1687,Isolation Forest,Normal,True
2022-06-18,La Boca,NO2,23.375,19.3043,4.0707,21.087,0.246,Isolation Forest,Normal,True
2022-06-18,La Boca,PM10,90.75,25.0,65.75,263.0,4.3917,IQR + Isolation Forest,Extreme,True
2022-06-17,La Boca,NO2,11.3333,19.3043,-7.971,-41.2913,-0.9289,Isolation Forest,Normal,True
2022-06-17,La Boca,PM10,78.375,25.0,53.375,213.5,3.5266,IQR + Isolation Forest,Extreme,True
2022-06-16,La Boca,NO2,24.8333,19.3043,5.529,28.6413,0.3883,Isolation Forest,Normal,True
2022-06-16,La Boca,CO,0.97,0.3098,0.6602,213.1052,0.7622,IQR,Moderate,True
2022-06-16,Centenario,CO,1.2304,0.4817,0.7487,155.4287,0.8659,IQR,Moderate,True
2022-06-16,La Boca,PM10,57.0833,25.0,32.0833,128.3332,2.038,IQR,Moderate,True
2022-06-15,La Boca,NO2,21.2917,19.3043,1.9874,10.2951,0.0427,Isolation Forest,Normal,True
2022-06-14,La Boca,NO2,19.875,19.3043,0.5707,2.9563,-0.0955,Isolation Forest,Normal,True
2022-06-13,La Boca,NO2,26.0,19.3043,6.6957,34.685,0.5022,Isolation Forest,Normal,True
2022-06-13,Centenario,CO,0.9896,0.4817,0.5079,105.4391,0.5592,IQR,Moderate,True
2022-06-13,La Boca,PM10,61.625,25.0,36.625,146.5,2.3555,IQR + Isolation Forest,High,True
2022-06-12,La Boca,NO2,31.0833,19.3043,11.779,61.0175,0.9982,Isolation Forest,Normal,True
2022-06-12,La Boca,CO,1.0538,0.3098,0.744,240.1549,0.8715,IQR,Moderate,True
2022-06-12,La Boca,PM10,66.4583,25.0,41.4583,165.8332,2.6934,IQR + Isolation Forest,High,True
2022-06-12,Centenario,CO,1.5508,0.4817,1.0691,221.9431,1.2741,IQR,Extreme,True
2022-06-12,Centenario,PM10,69.125,22.75,46.375,203.8462,3.2836,IQR,Extreme,True
2022-06-11,La Boca,NO2,20.375,19.3043,1.0707,5.5464,-0.0467,Isolation Forest,Normal,True
2022-06-11,La Boca,PM10,61.1667,25.0,36.1667,144.6668,2.3235,IQR,Moderate,True
2022-06-10,La Boca,NO2,15.25,19.3043,-4.0543,-21.0021,-0.5468,Isolation Forest,Normal,True
2022-06-09,La Boca,NO2,17.5417,19.3043,-1.7626,-9.1306,-0.3232,Isolation Forest,Normal,True
2022-06-08,La Boca,NO2,23.4167,19.3043,4.1124,21.303,0.2501,Isolation Forest,Normal,True
2022-06-07,La Boca,NO2,19.5417,19.3043,0.2374,1.2298,-0.128,Isolation Forest,Normal,True
2022-06-06,Centenario,PM10,53.6667,22.75,30.9167,135.8976,2.121,IQR,Moderate,True
2022-06-06,Centenario,CO,1.1271,0.4817,0.6454,133.9838,0.7343,IQR,Moderate,True
2022-06-06,La Boca,PM10,57.0417,25.0,32.0417,128.1668,2.0351,IQR,Moderate,True
2022-06-06,La Boca,NO2,61.8333,19.3043,42.529,220.3084,3.9986,IQR + Isolation Forest,High,True
2022-06-05,La Boca,NO2,77.7917,19.3043,58.4874,302.976,5.5557,IQR + Isolation Forest,Extreme,True
2022-06-04,La Boca,NO2,67.6667,19.3043,48.3624,250.5266,4.5678,IQR + Isolation Forest,Extreme,True
2022-06-03,La Boca,NO2,66.9583,19.3043,47.654,246.8569,4.4987,IQR + Isolation Forest,High,True
2022-06-02,La Boca,PM10,63.5833,25.0,38.5833,154.3332,2.4924,IQR,Moderate,True
2022-06-02,Centenario,PM10,49.7083,22.75,26.9583,118.498,1.8234,IQR,Moderate,True
2022-06-02,Centenario,CO,1.0262,0.4817,0.5445,113.0372,0.6058,IQR,Moderate,True
2022-06-02,La Boca,NO2,66.75,19.3043,47.4457,245.7779,4.4783,IQR + Isolation Forest,High,True
2022-06-01,La Boca,CO,1.17,0.3098,0.8602,277.663,1.023,IQR,Moderate,True
2022-06-01,Centenario,CO,1.2775,0.4817,0.7958,165.2066,0.9259,IQR,Moderate,True
2022-06-01,Centenario,PM10,53.4583,22.75,30.7083,134.9815,2.1054,IQR,Moderate,True
2022-06-01,La Boca,PM10,71.875,25.0,46.875,187.5,3.0721,IQR,High,True
2022-06-01,La Boca,NO2,55.2,19.3043,35.8957,185.9467,3.3513,IQR,High,True
2022-05-22,La Boca,PM10,51.0417,25.0,26.0417,104.1668,1.6156,Isolation Forest,Normal,True
2022-05-22,Centenario,PM10,47.9167,22.75,25.1667,110.6229,1.6886,IQR,Moderate,True
2022-05-17,La Boca,PM10,78.9583,25.0,53.9583,215.8332,3.5673,IQR + Isolation Forest,Extreme,True
2022-05-16,La Boca,PM10,109.875,25.0,84.875,339.5,5.7288,IQR + Isolation Forest,Extreme,True
2022-05-15,La Boca,PM10,58.5,25.0,33.5,134.0,2.1371,IQR,Moderate,True
2022-05-09,Centenario,CO,1.18,0.4817,0.6983,144.9657,0.8017,IQR,Moderate,True
2022-05-06,Centenario,CO,1.0642,0.4817,0.5825,120.9259,0.6542,IQR,Moderate,True
2022-05-05,Centenario,CO,1.0788,0.4817,0.5971,123.9568,0.6728,IQR,Moderate,True
2022-05-04,La Boca,CO,1.09,0.3098,0.7802,251.8399,0.9187,IQR,Moderate,True
2022-05-04,Centenario,CO,1.3346,0.4817,0.8529,177.0604,0.9987,IQR,Moderate,True
2022-05-04,Centenario,PM10,55.2083,22.75,32.4583,142.6738,2.237,IQR,Moderate,True
2022-05-04,La Boca,PM10,73.3333,25.0,48.3333,193.3332,3.1741,IQR,High,True
2022-04-01,La Boca,PM10,64.3333,25.0,39.3333,157.3332,2.5449,IQR,Moderate,True
2022-03-24,La Boca,CO,1.0212,0.3098,0.7114,229.632,0.8289,IQR,Moderate,True
2022-03-23,La Boca,CO,1.5567,0.3098,1.2469,402.4855,1.5274,IQR,Extreme,True
2022-01-15,Centenario,PM10,55.5417,22.75,32.7917,144.1393,2.2621,IQR,Moderate,True
2022-01-15,La Boca,PM10,56.3333,25.0,31.3333,125.3332,1.9856,IQR,Moderate,True
2022-01-12,La Boca,PM10,74.4583,25.0,49.4583,197.8332,3.2527,IQR,High,True
2022-01-12,Centenario,PM10,74.25,22.75,51.5,226.3736,3.669,IQR,Extreme,True
2022-01-12,Córdoba,PM10,67.4583,23.9583,43.5,181.5655,3.4062,IQR,Extreme,True
2022-01-09,La Boca,NO2,3.4118,19.3043,-15.8925,-82.3262,-1.7019,Isolation Forest,Normal,True
2022-01-08,La Boca,NO2,3.2917,19.3043,-16.0126,-82.9484,-1.7136,Isolation Forest,Normal,True
2022-01-07,La Boca,NO2,4.5,19.3043,-14.8043,-76.6891,-1.5957,Isolation Forest,Normal,True
2022-01-06,La Boca,NO2,4.2083,19.3043,-15.096,-78.2002,-1.6242,Isolation Forest,Normal,True
2022-01-05,La Boca,NO2,3.3333,19.3043,-15.971,-82.7329,-1.7095,Isolation Forest,Normal,True
2022-01-05,La Boca,PM10,63.9583,25.0,38.9583,155.8332,2.5187,IQR,Moderate,True
2022-01-05,Centenario,PM10,77.9583,22.75,55.2083,242.6738,3.9479,IQR,Extreme,True
2022-01-05,Córdoba,PM10,77.5,23.9583,53.5417,223.4787,4.2314,IQR,Extreme,True
2022-01-04,La Boca,NO2,6.5,19.3043,-12.8043,-66.3287,-1.4005,Isolation Forest,Normal,True
2022-01-03,La Boca,NO2,9.6957,19.3043,-9.6086,-49.7744,-1.0887,Isolation Forest,Normal,True
2022-01-02,La Boca,NO2,7.25,19.3043,-12.0543,-62.4436,-1.3274,Isolation Forest,Normal,True
2022-01-01,La Boca,NO2,4.9167,19.3043,-14.3876,-74.5305,-1.555,Isolation Forest,Normal,True
2021-12-29,La Boca,NO2,10.625,19.3043,-8.6793,-44.9604,-0.9981,Isolation Forest,Normal,True
2021-12-28,La Boca,NO2,10.0,19.3043,-9.3043,-48.1981,-1.059,Isolation Forest,Normal,True
2021-12-27,La Boca,NO2,6.0833,19.3043,-13.221,-68.4873,-1.4412,Isolation Forest,Normal,True
2021-12-26,La Boca,NO2,6.875,19.3043,-12.4293,-64.3862,-1.364,Isolation Forest,Normal,True
2021-12-25,La Boca,NO2,2.9583,19.3043,-16.346,-84.6754,-1.7461,Isolation Forest,Normal,True
2021-12-24,La Boca,NO2,6.125,19.3043,-13.1793,-68.2713,-1.4371,Isolation Forest,Normal,True
2021-12-23,La Boca,NO2,5.7083,19.3043,-13.596,-70.4299,-1.4778,Isolation Forest,Normal,True
2021-12-22,La Boca,NO2,6.5417,19.3043,-12.7626,-66.1127,-1.3965,Isolation Forest,Normal,True
2021-12-21,La Boca,NO2,4.875,19.3043,-14.4293,-74.7466,-1.5591,Isolation Forest,Normal,True
2021-12-20,La Boca,NO2,6.5417,19.3043,-12.7626,-66.1127,-1.3965,Isolation Forest,Normal,True
2021-12-19,La Boca,NO2,3.25,19.3043,-16.0543,-83.1644,-1.7177,Isolation Forest,Normal,True
2021-12-18,La Boca,NO2,3.5,19.3043,-15.8043,-81.8693,-1.6933,Isolation Forest,Normal,True
2021-12-14,La Boca,NO2,4.9167,19.3043,-14.3876,-74.5305,-1.555,Isolation Forest,Normal,True
2021-12-13,La Boca,NO2,6.25,19.3043,-13.0543,-67.6238,-1.4249,Isolation Forest,Normal,True
2021-12-12,La Boca,NO2,6.0,19.3043,-13.3043,-68.9188,-1.4493,Isolation Forest,Normal,True
2021-12-11,La Boca,NO2,5.5,19.3043,-13.8043,-71.5089,-1.4981,Isolation Forest,Normal,True
2021-12-09,La Boca,NO2,4.5417,19.3043,-14.7626,-76.4731,-1.5916,Isolation Forest,Normal,True
2021-12-08,La Boca,NO2,3.125,19.3043,-16.1793,-83.8119,-1.7299,Isolation Forest,Normal,True
2021-12-06,La Boca,NO2,4.625,19.3043,-14.6793,-76.0416,-1.5835,Isolation Forest,Normal,True
2021-12-05,La Boca,NO2,3.5,19.3043,-15.8043,-81.8693,-1.6933,Isolation Forest,Normal,True
2021-12-04,La Boca,NO2,5.125,19.3043,-14.1793,-73.4515,-1.5347,Isolation Forest,Normal,True
2021-10-26,Centenario,NO2,34.9583,17.3913,17.567,101.0103,2.4249,IQR,Moderate,True
2021-08-27,La Boca,PM10,57.4167,25.0,32.4167,129.6668,2.0613,IQR,Moderate,True
2021-08-23,Centenario,PM10,56.875,22.75,34.125,150.0,2.3623,IQR,Moderate,True
2021-08-06,Centenario,NO2,2.125,17.3913,-15.2663,-87.7812,-2.3165,Isolation Forest,Normal,True
2021-08-05,Centenario,NO2,2.75,17.3913,-14.6413,-84.1875,-2.2263,Isolation Forest,Normal,True
2021-08-04,Centenario,NO2,3.75,17.3913,-13.6413,-78.4375,-2.0818,Isolation Forest,Normal,True
2021-08-03,Centenario,NO2,5.125,17.3913,-12.2663,-70.5312,-1.8833,Isolation Forest,Normal,True
2021-08-02,Centenario,NO2,6.7083,17.3913,-10.683,-61.4273,-1.6546,Isolation Forest,Normal,True
2021-08-01,Centenario,NO2,6.7917,17.3913,-10.5996,-60.9477,-1.6426,Isolation Forest,Normal,True
2021-07-24,Centenario,PM10,49.7917,22.75,27.0417,118.8646,1.8296,IQR,Moderate,True
2021-07-23,Centenario,NO2,36.9167,17.3913,19.5254,112.2711,2.7077,IQR,Moderate,True
2021-06-25,Centenario,CO,1.02,0.4817,0.5383,111.7501,0.5979,IQR,Moderate,True
2021-06-20,Centenario,CO,1.3412,0.4817,0.8595,178.4306,1.0071,IQR,Moderate,True
2021-06-19,Centenario,CO,1.0325,0.4817,0.5508,114.345,0.6138,IQR,Moderate,True
2021-06-07,Centenario,CO,1.0071,0.4817,0.5254,109.072,0.5815,IQR,Moderate,True
2021-06-06,Centenario,NO2,11.8333,17.3913,-5.558,-31.9585,-0.9145,Isolation Forest,Normal,True
2021-06-05,Centenario,NO2,14.2083,17.3913,-3.183,-18.3023,-0.5716,Isolation Forest,Normal,True
2021-06-04,Centenario,NO2,25.0,17.3913,7.6087,43.75,0.9869,Isolation Forest,Normal,True
2021-06-03,Centenario,NO2,31.8636,17.3913,14.4723,83.2157,1.978,Isolation Forest,Normal,True
2021-06-02,Centenario,NO2,36.0417,17.3913,18.6504,107.2398,2.5814,IQR + Isolation Forest,High,True
2021-06-01,Centenario,NO2,45.125,17.3913,27.7337,159.4688,3.8931,IQR + Isolation Forest,High,True
2021-05-31,Centenario,NO2,42.0417,17.3913,24.6504,141.7398,3.4478,IQR + Isolation Forest,High,True
2021-05-28,Centenario,NO2,42.1,17.3913,24.7087,142.0751,3.4562,IQR,High,True
2021-05-17,Centenario,NO2,28.625,17.3913,11.2337,64.5938,1.5103,Isolation Forest,Normal,True
2021-05-14,Centenario,NO2,38.5,17.3913,21.1087,121.3751,2.9364,IQR,Moderate,True
2021-05-12,Centenario,CO,1.0554,0.4817,0.5737,119.099,0.643,IQR,Moderate,True
2021-05-07,Centenario,CO,1.1279,0.4817,0.6462,134.1499,0.7354,IQR,Moderate,True
2021-03-12,Centenario,PM10,60.0417,22.75,37.2917,163.9196,2.6005,IQR,Moderate,True
2021-03-12,Córdoba,PM10,53.5,23.9583,29.5417,123.3047,2.2592,IQR,Moderate,True
2021-03-10,Córdoba,PM10,57.7083,23.9583,33.75,140.8698,2.605,IQR,Moderate,True
2021-03-10,Centenario,PM10,54.625,22.75,31.875,140.1099,2.1931,IQR,Moderate,True
2021-03-10,La Boca,PM10,59.25,25.0,34.25,137.0,2.1895,IQR,Moderate,True
2021-03-09,La Boca,PM10,66.6,25.0,41.6,166.4,2.7033,IQR,Moderate,True
2021-03-09,Centenario,PM10,59.125,22.75,36.375,159.8901,2.5315,IQR,Moderate,True
2021-03-09,Córdoba,PM10,68.0417,23.9583,44.0834,184.0005,3.4542,IQR,Extreme,True
2021-02-20,Córdoba,PM10,48.9167,23.9583,24.9584,104.1743,1.8825,IQR,Moderate,True
2020-09-19,Córdoba,PM10,51.5,23.9583,27.5417,114.9568,2.0948,IQR,Moderate,True
2020-09-18,Centenario,PM10,56.5833,22.75,33.8333,148.7178,2.3404,IQR,Moderate,True
2020-09-18,Córdoba,PM10,58.5,23.9583,34.5417,144.1743,2.67,IQR,Moderate,True
2020-08-17,Córdoba,PM10,48.0833,23.9583,24.125,100.6958,1.814,IQR,Moderate,True
2020-08-16,Centenario,PM10,58.9167,22.75,36.1667,158.9745,2.5159,IQR,Moderate,True
2020-08-16,Córdoba,PM10,65.0417,23.9583,41.0834,171.4788,3.2076,IQR,Extreme,True
2020-08-13,Córdoba,NO2,48.7083,21.5417,27.1666,126.1117,2.0744,IQR,Moderate,True
2020-08-09,Córdoba,CO,1.2558,0.5525,0.7033,127.2941,0.9223,IQR,Moderate,True
2020-08-04,Córdoba,NO2,49.5833,21.5417,28.0416,130.1736,2.1472,IQR,Moderate,True
2020-08-03,Córdoba,NO2,47.875,21.5417,26.3333,122.2434,2.005,Isolation Forest,Moderate,True
2020-07-31,Córdoba,NO2,49.375,21.5417,27.8333,129.2066,2.1299,IQR,Moderate,True
2020-07-29,Córdoba,NO2,62.75,21.5417,41.2083,191.2955,3.2433,IQR + Isolation Forest,High,True
2020-07-28,Córdoba,NO2,51.5833,21.5417,30.0416,139.4579,2.3137,IQR,Moderate,True
2020-07-27,Córdoba,NO2,48.9583,21.5417,27.4166,127.2722,2.0952,IQR + Isolation Forest,High,True
2020-07-24,Córdoba,PM10,52.5,23.9583,28.5417,119.1307,2.177,IQR,Moderate,True
2020-07-23,Córdoba,NO2,48.8333,21.5417,27.2916,126.692,2.0848,IQR,Moderate,True
2020-07-22,Córdoba,NO2,54.6667,21.5417,33.125,153.7715,2.5704,IQR,Moderate,True
2020-07-21,Córdoba,NO2,50.3182,21.5417,28.7765,133.5851,2.2084,IQR,Moderate,True
2020-07-20,Córdoba,CO,1.5492,0.5525,0.9967,180.3982,1.3419,IQR,Moderate,True
2020-07-20,Centenario,PM10,47.7083,22.75,24.9583,109.7068,1.6729,IQR,Moderate,True
2020-07-20,Córdoba,NO2,59.875,21.5417,38.3333,177.9493,3.004,IQR + Isolation Forest,High,True
2020-07-20,Centenario,CO,1.6958,0.4817,1.2141,252.0448,1.4588,IQR,Extreme,True
2020-07-19,Centenario,CO,1.2438,0.4817,0.7621,158.2105,0.883,IQR,Moderate,True
2020-07-14,Córdoba,NO2,55.8,21.5417,34.2583,159.0325,2.6647,IQR,Moderate,True
2020-06-28,Córdoba,NO2,47.5417,21.5417,26.0,120.6961,1.9773,Isolation Forest,Normal,True
2020-06-27,Córdoba,NO2,58.6667,21.5417,37.125,172.3402,2.9034,IQR + Isolation Forest,High,True
2020-06-26,Córdoba,NO2,57.75,21.5417,36.2083,168.0847,2.8271,IQR,Moderate,True
2020-06-20,Córdoba,NO2,48.8333,21.5417,27.2916,126.692,2.0848,IQR,Moderate,True
2020-06-09,Centenario,NO2,35.3182,17.3913,17.9269,103.0797,2.4769,IQR,Moderate,True
2020-03-13,La Boca,CO,0.9833,0.3098,0.6735,217.3983,0.7795,IQR,Moderate,True
2020-03-02,La Boca,CO,1.1604,0.3098,0.8506,274.5642,1.0105,IQR,Moderate,True
2020-02-28,La Boca,CO,1.7421,0.3098,1.4323,462.3305,1.7692,IQR + Isolation Forest,Extreme,True
2020-02-25,La Boca,CO,1.0933,0.3098,0.7835,252.9051,0.923,IQR,Moderate,True
2020-02-24,La Boca,CO,1.3304,0.3098,1.0206,329.4383,1.2322,IQR + Isolation Forest,Extreme,True
2020-02-23,La Boca,CO,1.8176,0.3098,1.5078,486.7011,1.8677,IQR + Isolation Forest,Extreme,True
2020-02-21,La Boca,CO,1.0521,0.3098,0.7423,239.6062,0.8692,IQR,Moderate,True
2020-01-20,La Boca,CO,1.66,0.3098,1.3502,435.8296,1.6621,IQR + Isolation Forest,Extreme,True
2020-01-19,La Boca,CO,1.5204,0.3098,1.2106,390.7682,1.4801,IQR,Extreme,True
2020-01-18,La Boca,CO,1.6346,0.3098,1.3248,427.6307,1.629,IQR,Extreme,True
2020-01-17,La Boca,CO,1.1458,0.3098,0.836,269.8515,0.9915,IQR,Moderate,True
2020-01-08,La Boca,CO,1.452,0.3098,1.1422,368.6895,1.3908,IQR,Extreme,True
2019-12-20,Córdoba,CO,1.2204,0.5525,0.6679,120.8869,0.8716,IQR,Moderate,True
2019-11-14,La Boca,PM10,60.5,25.0,35.5,142.0,2.2769,IQR,Moderate,True
2019-09-30,La Boca,CO,0.965,0.3098,0.6552,211.4913,0.7556,IQR,Moderate,True
2019-09-29,La Boca,CO,0.8525,0.3098,0.5427,175.1775,0.6089,IQR,Moderate,True
2019-09-21,La Boca,PM10,68.2083,25.0,43.2083,172.8332,2.8158,IQR,Moderate,True
2019-09-20,La Boca,PM10,71.1667,25.0,46.1667,184.6668,3.0226,IQR,High,True
2019-09-19,La Boca,PM10,64.2083,25.0,39.2083,156.8332,2.5361,IQR,Moderate,True
2019-09-02,La Boca,CO,0.9633,0.3098,0.6535,210.9425,0.7534,IQR,Moderate,True
2019-09-01,La Boca,CO,1.0971,0.3098,0.7873,254.1317,0.9279,IQR,Moderate,True
2019-08-31,La Boca,CO,1.1737,0.3098,0.8639,278.8573,1.0278,IQR,Moderate,True
2019-08-30,La Boca,CO,1.2317,0.3098,0.9219,297.5791,1.1035,IQR,Moderate,True
2019-08-29,La Boca,CO,1.2917,0.3098,0.9819,316.9464,1.1818,IQR,Extreme,True
2019-08-28,La Boca,CO,1.3058,0.3098,0.996,321.4977,1.2001,IQR,Extreme,True
2019-08-27,La Boca,CO,1.3288,0.3098,1.019,328.9219,1.2301,IQR,Extreme,True
2019-08-26,La Boca,CO,1.3908,0.3098,1.081,348.9348,1.311,IQR,Extreme,True
2019-08-25,La Boca,CO,1.0571,0.3098,0.7473,241.2201,0.8758,IQR,Moderate,True
2019-08-24,La Boca,CO,1.0604,0.3098,0.7506,242.2853,0.8801,IQR,Moderate,True
2019-08-23,Centenario,CO,1.085,0.4817,0.6033,125.2439,0.6807,IQR,Moderate,True
2019-08-23,Centenario,NO2,35.375,17.3913,17.9837,103.4063,2.4851,IQR,Moderate,True
2019-08-23,La Boca,CO,1.7279,0.3098,1.4181,457.7469,1.7507,IQR,Extreme,True
2019-08-22,La Boca,CO,1.0012,0.3098,0.6914,223.1762,0.8029,IQR,Moderate,True
